Recommande;Utile;Amusant;Heures;Date;Commentaire;NombreProduitEnregistres;AccesAnticipe;Rembourse;RecuGratuitement;Rewards
"1";"517";"45";"17,2";"29 juillet 2015";"下面是3款都好评如潮的第一人称解谜类游戏环绕走廊、传送门2和塔罗斯法则的对比（有疑问望能指出，谢谢）            游戏        Antichamber        Portal 2        The Talos Principle                主角        未知	人类        机器人                播音员        无	GLaDOS        “上帝”                世界观        模糊	清晰        逐渐清晰                手持工具        4模式多维数据集枪	传送门枪        无                谜题难度        非常难	简单        中等                操作难度        中等	难        简单                界面        抽象 3D	3D        高清 3D    	            引擎        虚幻3	起源        Serious4    总的来说，三款游戏各有各的特点，并不能说因为难而不好玩，也不能说因为简单就没意思，个人觉得三款游戏的难度都挺好，在这个基础上太难或者太容易都会失衡，不管怎样，热爱解谜类游戏的人在通过每一关的时候得到的那种成就感都是非常之大，其中所蕴含的不仅仅是剧情，还包括不少受益终身的人生哲理。喜欢传送门系列的希望不要错过塔罗斯法则这款游戏，虽然相对于传送门和环绕走廊，没有那种空间变化的眩晕感（后来在百度贴吧中得知不少人都晕这游戏，个人建议不要跑太快，镜头切换也不要太急促，也可以毫无保留地喜欢这游戏去解决，我可能是太喜欢这游戏，所以一点也不晕吧），但是个人觉得这款也是一款非常有意思的第一人称解迷类游戏，基本无操作难度，只要你思路正确， 就能很快解开谜团。游戏特点挺多，二维码的扫描是一个很不错的亮点，手机也能拿来扫描，在与主机聊天的过程，身为机器人的自己不停地追问着真理和理性，感受着上帝非凡的力量（我在胡说八道什么……），俄罗斯方块拼接方面也挺好，就是我自己有点笨总是拼好久。（在繁体中文语言里）在追寻人性的特点和意识的根本意义这一方面，塔罗斯法则是表现得非常出色，一段又一段录音讲诉人对世界的真相的苦苦追寻，一次又一次面对”上帝“给你带来不死的诱惑，一遍又一遍机器人对意识的质问，着实让我感到自己存在的不可思议。解谜过程你可以随心所欲，但你必须记住：每次选择带来的后果，因为人在做天在看。个人给分9.5/10+++极具创意的关卡和道具设计++令人深思的剧情++场景画面不错++非常带感的背景音乐+有国语和粤语配音+国区特价（而且居然可以全球礼物）--有一定眩晕感--机翻内容Table of English Version：            Games        Antichamber        Portal 2        the Talos Principle                Main character        Unknown	Human        Robot                Announcer        None	GLaDOS        ""God“                World Outlook        misty	clear        misty->clear                Handing Tools        Cube Gun(4 models)	Portal Gun        None                Puzzle Diffucuilty        Very Hard	Easy        Hard                Manipulation Diffucuilty        Medium	Hard        Easy                Interface        Abstract 3D	Real 3D        HD 3D    	            Engine        Unreal Engine 3	Source        Serious Engine 4";"";"0";"0";"0";"5"
"1";"320";"5";"25,7";"1 mai 2018";"提示各位一下，简体中文完全是机翻，如果要看准确翻译可以把语言设置成繁中，繁中翻译质量很高，能完全对的上普通话字幕，但是这样语音会变成粤语，这点只要在语音里面切换回来就行了";"88";"0";"0";"0";"1"
"1";"162";"10";"11,1";"13 octobre 2023";"我想提醒你们，以后别和那个中文翻译合作了，他用机翻（Google Translate）糊弄你们。虽然很多翻译都会用机翻偷懒，但是一般都是机器翻译完了后，再人工修改调整。他可倒好，一点没校对，没修正，我甚至怀疑他英语八级过了没。跑一遍机器，就完成翻译了，这钱赚得可太轻松了，从头到尾付出的劳动只有复制粘贴吧？真想知道你们从哪找的翻译，赶紧把他拉入商业黑名单吧！";"";"0";"0";"0";"0"
"1";"648";"31";"55,8";"8 aout 2015";"In today’s world of microtransactions, games releasing before they’re finished, glitch-ridden open world engines, and games that overall fail to live up to their artistic vision, sometimes there will come a game that’s so perfect that it’s hard to believe it even got made.The Talos Principle is a single-player puzzle game made with full triple-A production values, arguably leaving Portal 2 in the dust at what it does. I liken it to Dear Esther, but twenty times longer and filled with actual gameplay, while keeping the beauty of the world and the philosophical overtones intact.The game consists of walking through majestic-looking outdoor areas to find closed-off puzzle areas, then solving puzzles using only a small handful of simple and easy-to-understand machines. The puzzles themselves are eloquent and very well-tested. There are over a hundred of them in all, but each puzzle introduces a new idea or uses old ideas in new ways, so they never feel repetitive or stale. The game’s environments are simply breathtaking with their huge draw distances and ridiculous detail, while the puzzle areas feel aptly like claustrophobic rat mazes while never losing the area’s sense of atmosphere. The puzzles get very challenging near the end, but expert level design makes them all very rewarding to solve. And if you’re particularly clever, the game’s third ending requires you to figure out how to break the level design and take items out of their designated areas to find secrets hidden in closed-away or out-of-bounds places. It’s rather mind-blowing and something that I’ve never seen incorporated into a game intentionally before.The icing on the cake is the storytelling. The story is that you’re a robot who wakes up in a garden and follows the commands of a god-like figure constantly talking in your head. It quickly becomes apparent that the whole world may or may not be a virtual reality simulation, which may or may not have been programmed by humans for a specific yet unknown purpose, and you are given the choice of blindly following the god’s orders or trying to unravel the mystery of who exactly you are and what lies outside of the simulation. The game has three different endings, and you will find whatever answer you seek if you search hard enough.The game poses a few difficult philosophical questions and studies them from countless different angles. I know that some people will find the philosophy pretentious and trite, and I know it’s completely up to personal preference, but for me it really, really worked. I was hooked on the story the whole way. I think that even if some of the game’s lines fail to impress you, there’s enough material here that you’ll find at least something that will strike a chord and challenge the way you think. Besides, if you don’t like the story, it’s easy enough to skip everything by ignoring the computers, but you might miss out on the brilliance of some of the game’s endings.I give The Talos Principle a perfect score. It’s got sublime puzzle design, mind-blowing secret collectables, gorgeous environments that put Dear Esther to shame, above-average voice acting, a professionally-written and well-presented story, nearly zero glitches, and depths and depths of content. It’s truly one of the best games I’ve ever played. Go play it if you haven't already; you might come out feeling like a different person.";"764";"0";"0";"0";"5"
"1";"467";"320";"101,9";"30 décembre 2014";"If Animus would have ever spent a night of passion with GlaDOS, then this would be their child :) Influenced by Portal series and early Assassin's Creed games, among others, this game is a mind-blowing combination of puzzle-solving tasks with a story which builds a philosophical bridge between religion and science in a way that can only be called a stroke of genius.I can't say that Talos Principle is better than Portal. It's beyond Portal.It takes Portal's approach to first person environmental puzzle solving and, standing on its shoulders, reaches higher, offering you much more sophisticated puzzles of various kinds that sometimes have several layers and sometimes even inter-operate. The reality you are operating in is filled with messages and secrets, not unlike the world of Animus from Assassin's Creed, telling you a story and fuelling your brain. And just like in AC, you get some secondary things to do when you get tired of the ""main"" puzzles.The graphics are fantastic. Landscapes are gorgeous. Controls are perfect. Music is superb. Voice acting is impeccable. Length is ideal. Puzzles are mind-bending. Progression is non-linear. This game might be officially ""indie"", but its quality is triple A. Or quad A. To call it non-trivial is like to say that a rocket is non-slow. And what's most valuable, is that you don't feel that profits were the top priority for the makers. The game was.The things I love about it the most:• Assisted jumping. Just brilliant. If only Quantum Conundrum had it.• No fake puzzles based on arcade elements.• Weather effects.• I can get as close as I can to a wall and still see no blurred textures.• Wherever I go, I never get stuck in terrain.• Skippable intro movie and sensible menus.• Runs on my Macbook Pro.• Has a free demo.• It's so clever, it feels alive.The things I dislike:• Loud ""Death"" sequence can give one a pretty good scare when comes unexpected.• It ends.If you like puzzles - buy it. If you like first person games - buy it. If you like philosophy - buy it. If you like lasers - buy it. If you like finding secrets - buy it. If you like clever writing - buy it. If you like computer games - buy it! And if you don't like computer games... You just never played this one :)";"";"0";"0";"0";"0"
"1";"235";"6";"4,9";"4 juin 2017";"Philosophy, A.I and the downfall of the human race. Would totally question my existence, the nature of reality and my place in the universe again. 10/10.It's a puzzle game a bit like Portal, you use lasers and angles to power up doors and shutdown force fields to gather tetris like puzzle pieces while a over inflated ego (voice in the sky) thing talks to you like you're a child. It feels a bit like a university students project got out of control, sometimes it looks like it was rushed together and levels feel like development just stopped, but it didn't, it is all intentional.";"663";"0";"0";"0";"0"
"1";"220";"2";"42,7";"26 juillet 2015";"Existem games ruins, medianos, bons, os ótimos, e existem aqueles que são antológicos. E por antológicos quero dizer aqueles que você pode listar com os dedos das mãos. E mesmo não sendo uma super produção de um grande estúdio, sinto-me confortável pra dizer que The Talos Principle entra nessa minha lista de jogos antológicos. É um game absolutamente magnífico, muito bem escrito, bem polido, com ótimo level design, boa jogabilidade, bons visuais e - característica essa que admiro bastante - te põe pra pensar, seja com a complexidade dos puzzles, seja com sua história.The Talos Principle lembra bastante Portal. Um game de puzzles em primeira pessoa, mas não pense que é uma mera cópia. São similares, sim, mas não idênticos. Mas chamá-lo de ""estilo Portal"" não chega a ser injusto ou demérito (até porque Portal 2 é um desses jogos que eu considero como antológicos também). Enquanto Portal abusa do humor, The Talos Principle abusa de conceitos científicos e filosóficos que eu particularmente considero interessantíssimos. Recomendo com força esse aqui.";"559";"0";"0";"0";"2"
"1";"443";"10";"103,4";"16 février 2015";"HIGHEST RECOMMENDATION!""The Talos Principle"" is one of the most enjoyable and rewarding gaming experiences I've EVER had and I've been playing video games since the Atari 2600 days.  There is a reason why ""The Talos Principle"" is a hit among critics and the player reviews are ""Overwhelmingly Positve."" For me this is a new classic. A game that catches lightning in a bottle.  One of those games that scratches an itch I didn't even know I had.NOTE: If you think you might get this game, I'd recommend against watching video and looking at player  screenshots. They are both highly likely to contain spoilers and inadvertent puzzle hints, both minor and major.  I only played the demo going into the full game and I feel the experience was better for it.This is a first person, sci-fi themed puzzler in which the player, an artificial intelligence, is left to complete puzzles by using a series of tools that are introduced throughout the game. The first tool is the Jammer, a tool that jams electronic devices and force fields. Another tool connects to and aims laser beams.  You'll also learn that tools can be used in combination, keeping the progression interesting. Solving a puzzle rewards the player with a sigil (tetromino) which are then used as puzzle pieces to unlock new areas when arranged correctly in puzzle mini-games.The only conversational contact the player has is with another AI program that often presents itself at computer terminals as the game progresses. The player is also, through communicating at the terminals and reading information displayed on them, left to ponder the role of the disembodied voice known as ""Elohim"", as well as the meaning of life, consciousness, being human, being alive, free will, and the afterlife. The game itself is solid. Easy and tight controls. Very nice music, sound effects, and voicework. Clean, often beautiful graphics. Intelligent writing. No profanity or violence. Menus with many options like FOV, character speeds, FPS display, time display (something I never used as I chose to take my time), etc. This is a quality ""product"" every way I see it and a fantastic game from a company that respects it's PC customers.Many have compared this to the Portal games, which is high praise. While both offer clever puzzles and a high quality experience, ""The Talos Principle"" only rarely depends on any sort of physical dexterity or reflexes.  With those few puzzles that do require quickly timed movement, even the most casual of players shouldn't have any issues whatsoever. While the presentation and story are high quality, it's really about the puzzles. What makes them so satisfying?  First, puzzles do not need to be finished in an exact order. Leave one alone for a while that you are having trouble with and try again later.  I found it interesting how I'd find myself struggling with a puzzle but after a day or two, the solution would become clear. It was almost ""scary"" when realizing how hard at work my subconscious was. I would also think about certain puzzles when not playing and come up with new things to try out.  I  found myself overthinking many times when the solution was much simpler. Also, just when I thought I had a handle on a ""recipe"" that certain types of puzzles used, the game would throw me a curveball, forcing me to deviate from previous ""patterns"". Some puzzles, even of the harder variety, can be figured out quickly depending on the player's frame of mind, while ""easier"" puzzles (those without numerous elements) can be trickier. You know the puzzles are good when you find yourself wanting to do ""just one more"" before ending a session.  And puzzles can often be completed in more than one way. I found out later that some solutions I used were much much more complicated than they needed to be. This dynamic of overthinking vs. underthinking is what helped make my time with ""The Talos Principle"" so interesting, as well as thinking out a solution before acting vs. using a lot of trial and error at other times. This game also encourages and rewards exploration. There are stars to collect, which unlock additional content in the form of more puzzles and ultimately an additional ending choice (there's a main ending and two possible side endings). These stars are often ""puzzles within puzzles"" and gathering them is rewarding and can be quite challenging. It's not just a matter of ""hide and seek"". For example, a star may be within a puzzle and behind a door (force field). It is up to the player to figure out how to reconfigure his/her solution so that an additional door can be opened. There is also an ample amount of ""Easter eggs"" to find, many of which are interactive and well worth seeking out. Many are references to other games, like Portal 2 or Papers Please. Pink Floyd is honored with one as well.Keep your eyes wide as you traverse the puzzles and worlds. Even just finding ways to exploit the simulation is fun, for example, finding a way to climb over the outer walls of a puzzle and into ""out of bounds"" areas (where there are some Easter eggs to find). Or  ""breaking"" a puzzle by finding an ""unintended route"" to the finish by climbing over a wall, or walking above one. (This accounts for a lot of my game time).""The Talos Principle"" should appeal to a wide variety of players. I spent about 80 hours on my first playthrough and a less thorough playthrough will of course take less time. I then replaid  for 100% achievements (which I usually don't do). I suspect that many of the people finishing Talos in ""20 hours"" are not doing everything (reading files, getting all stars/doing the puzzles they unlock, looking for easter eggs) and likely to be using a walkthrough here and there. You can play this game as you want. Complete the puzzles in order or don't. Do them fast or slow. Solve star puzzles or don't. Don't read every piece of information at the terminals if the story side of the game doesn't interest you. Look closely for Easter eggs or don't worry about them at all. Try out the side endings or don't. The support is very good with developers active on the Steam forums should anyone have issues and updates have been released to fix and add things (like an added special settings menu for ""motion sickness"", a speed time function, additional language support, etc.). This company, Croteam, does it right. You should give them your money just ""based on principle.""NOTE: The demo is also good, yet only a taste of the full game. It ofters a solid introduction to gameplay and some clever puzzles. There is even another free game called the ""Sigils of Elohim"" that is made of tetromino puzzles. Solving them will reward you with codes that are then entered into the menu of ""The Talos Principle"" for bonuses. These do not change the core game at all but, for instance, you can get stars with these codes. All the regular stars will still be in the game to find. If you get the codes for bonus stars (three in total), you will start with three stars in the full game. So, you'll be free to leave three stars unfound if you wish and still receive the bonus content for finding all of them. In other words, if you start with the bonus stars and then go on to find every star in the game, you will finish with an extra three stars.PS: If you get and finish the game, check out my screenshots if you want (NOT before you play). Some hint at additional ""challenges"". Like getting a picture of the blue man visiting the greedy man and living to tell about it.";"";"0";"0";"0";"1"
"1";"448";"10";"268,4";"11 décembre 2014";"A first/third-person puzzle game with beautifully themed environments and captivating original soundtrack. You solve world puzzles to collect Sigils (Tetris pieces, essentially), and you use those collected Sigils in Sigil puzzle locks (which unlock doors or new puzzle mechanics.) To solve a lock you must arrange the Sigils in a preset rectangular pattern. Along with Sigils there are collectable stars which are used to unlock more difficult content. The stars themselves are often fairly difficult to collect, but are very satisfying.The game plays at your own pace, as puzzles are solved with theory and execution as opposed to timing and platforming. Due to the design of puzzles being self-contained experiences, you can play casually, only completing a few puzzles during a session without worrying about losing progress and having to redo a bunch of them. You can't manually save in the middle of a puzzle, but progress is saved as events get triggered, and your last puzzle/world location is kept track of, so it's easy to continue where you left off.The game does not hold your hand as you play... you aren't told how to use puzzle mechanics, but rather you learn how to use them through natural play and experimentation. The learning curve is very gradual but you will find yourself dealing with fairly complex puzzles later on in the game as you become accustomed to the mechanics. The game isn't a linear progression of puzzles so if you get stuck on a puzzle you can skip it and come back to it later (and often solving it after having an epiphany.) The only barriers are Sigil Locks, which do require you to collect at least certain  ""easy"" Sigils before advancing too far.The story of the game is conveyed through various means... through ELOHIM (the voice in the sky), audiologs (from a female scientist), journal entries (archived data in computer terminals), and messages written on the walls (by various characters.) A big, unique part of the story is done through interactive events in the terminals, where you will interact with an AI character through dialogue trees. The AI will make you think, articulate your thoughts, and ultimately question yourself. If you wish to partake in the story and get the most of it, you'll find yourself having a lot to read, but it's all completely optional and can be skipped if you really just want to solve puzzles. The writing and voice acting are all super high-quality with perfect execution.The level design is based on real-life environments and themes primarily from Roman, Egyptian, and Medieval architectures, with a few ""fantasy"" environments thrown in. Weather and time of day add a lot of variety to the worlds and keep them fresh and feeling unique from one another. Environmental textures and models are very detailed and are made from real life photographs and 3D scans, as I understand it. Puzzle mechanics clearly stand out from the detailed environments by being pristine and more technologically advanced in nature, as to not get in the way of solving the actual puzzles. Puzzle areas are designed to feel open and allow you to see to other areas so you get a good sense of what all you have to work with and the area you have to utilize. Areas such as walls, fences and stairs feel natural while still retaining very distinct purposes, often aiding you in coming up with the solution without you necessarily realizing it.There's a ton more I could say about this game, but all in all you're looking at around 20 hours or more of content spanning around 120 puzzles (not including Sigil lock puzzles or additional secrets.) A second play-through is likely if you're wanting to explore alternative dialogue trees, get all the achievements, find all the secrets/messages, or attempt speed-running. There is also a level editor included as well as Steam Workshop support for user-generated content. The PC version of this game has more settings than you have ever seen before, so it can run smoothly on rather low-end hardware, and you can adjust to your liking. Full disclosure: I was a volunteer beta-tester for this game for ~3 months prior to release, and I have ~180 hours of play in ~4 playthroughs. I highly recommend this game and supporting the developer, Croteam!";"";"0";"0";"0";"0"
"1";"189";"1";"77,0";"29 mai 2017";"Glorious 9/10, A MUST BUY!Potentially long review ahead:When it comes to FPS puzzle games, people usually point Portal as the definitive game of the genre. With all respect, I can conclude that The Talos Principle walks one step higher and I dare to say: completely blows out Valve's game out of the water. You probably never heard of this game, and to my original surpise, it is made by Croteam, famous for their legendary Serious Sam franchise. Who knew they also created one of the best puzzle games ever? Before starting, let me tell you the only thing I knew about this game was that it was a 'philosophical FPS puzzle' and such works usually come out too pretentious, corny and as people jokingly love to say: ""2deep4me"". What I immediately spotted was something that has the potential to leave a deep mark in anyone for years ahead. Underrated, but carefully touched piece of perfection.What people seek in puzzle games is, after all, the puzzles themselves. Various player skill demands various challenges, and puzzle games often lose the balance trying to catter to different minds, and usually hopelessly fall down into either ""too easy"" or ""crushingly hard"" while also dealing with the problems with keeping enough variety to not feel like a deja-vu slog.. However, mechanics here are simple and straightforward. Although not many in number, here they are perfectly used for building a large variety of challenges. Levels have clear objectives, they are clean, and various little clues are scattered all around them. What I saw here made me awe, as The Talos Principle shows a massive competence in level design, something that I truly admire in such type of games. Also, who wouldn't like playing co-op with himself by recording his moves beforehand? :) No, wait, don't be scared! All puzzles are completely solvable and if they seem to easy for you, there are always other additional hidden challenges for hardcore hunters. What I really liked and completely left me in ecstasy was looking at a level and telling myself ""WOW WTF THIS IS IMPOSSIBLE"", only to come back 1-2 days later and facapalm while laughing like a lunatic at how genius the solution was and how I managed to magically solve it. I find it funny how some levels are designed in such ways that 'normal' tries will lead into just a tiny little detail or centimeter of a distance that will make your plan fail into mild rage. You will really need to think outside of the box for some levels, but at the end YOU WILL SOLVE IT and all will be worth it, trust me the feeling is great and great games should really reward their players with such joys! It's interesting to note that some levels have multiple ways in which they can be solved. But never worry, there's always another choice that players are given, wandering around the ""gardens""; you aren't strictly locked into a single level and when times go hard, you can always try something else. You also have the ability to acquire up to 3 'jokers' if you really want to go down there. There's enough variety to keep you entertained in the world, both mechanically and thematically as 3 very distinct 'world zones' exist. The whole platforming mechanic is mastered in a clear way that makes you relieve having to count pixels to make the 'perfect' jump or else fail miserably into level restart frenzy.. Here you just press JUMP and the game guides you into the perfect landing spot.. Adding the underlying themes, the whole experience becomes truly unforgettable.What The Talos Principle shines in is the masterfully crafted lore and worldbuilding, dealing with themes of existentialism, artificial intelligence and ... getting verbally rekt in an argument with the computer. x) A very peculliar and engaging, the game never tries to force ideas on you, and nothing really feels contriving. You can read text, listen to time capsule messages; what Talos does is to make you feel! And it does it perfectly in a natural way!! Even if you aren't a fan of such mind-boggling adventures, you might still like the ideas present as the game never goes overboard into mumbo-jumbo complexities that might as well not mean anything at all to 'ordinary plebs'. It's a fascinating work that pushes you to explore, and the whole ideas of being trapped in a virtual world with no direction but random scibbles left behind from pissibly eons ago makes you really dive into the solitude atmosphere; Who is that voice from the skies? Is he an ally? Why is nobody else here? What happened, why are you collecting sigyls to unlock doors? What is at the end? Should you trust the 'serpent' from the screen? HEY WHAT IS ON THE TOP OF THE TOWER??? ... Your choice affects what happens next in this world, and there are 3 different endings in total. Although some poeple might find the 3rd one kinda harder to obtain for it's supposed importance.. but guides always exist. ;)Talking about atmosphere, I can't really miss the soundtrack. One of the best OST I've ever heard; with numerous memorable songs, encompassing different genres and moods. You can't really deny what music does for games, but here you will notice a whole another added dimension that keeps you focused, relaxed and hungry for more adventures. Everything just fits and the various melodic loops will never bore you trying to solve that ♥♥♥♥♥♥♥♥ hard puzzle!! The environment is trully spectacular (DAMN THOUGH, THAT TOWER!!!!) and at times you just find yourself stopping there to relax and sniff the air while looking at the backgrounds. Worlds are indeed beautifully designed, and receiving a new response on the terminal makes you relieve some stress by attempting to argue about abstract hypotetical thoughts with AI that acts surprisingly convincing. You aren't all that alone after all.. :))But of course, every precious egg has it's bad side. I can't say there's a critical problem with the game, and while I think some things could have been done better, they don't really strike as something ruining the overall experience. The main gripe I have is with the ending, it's crafted nice and offers an interesting conclusion to the story, but at the same time it feels a bit disconnected gameplay-wise, with rather lackluster execution. What you've seen so far in puzzles kinda loses its focus and appears as a different game that punishes you by time limit... where the lack of proper save checkpoint system can get kinda enraging trying to retry the same chain of events again and again. This is probably the thing that hurt my interest in the last parts of the game and made me remember it as something just not so so masterpiece-tier.Whatever I felt at that time, I can't really deny now that this is one of the best games I've ever played. Combining the serene atmosphere, beautiful soundtrack, exceptional narrative with mind-bending themes and references to real mythological and literal texts, The Talos Principle is an ever shining gem that will definitely satisfy your gaming needs and will keep you waiting for more. The DLC is worth it if you want even bigger challenges, and a second game is confirmed to be in the works.Do not miss this game! I guarantee you will enjoy it troughoutly.You probably got massively bored reading this needlesly long pile of words, but if you somehow managed to do it, congratulations dudeee!!!!!Enjoy a great game, you awesome piece of thinking blood-driven flesh-machinery. ;)/the cat is (not) a lie/";"195";"0";"0";"0";"0"
